Location,Industry,Subcategory_ID,Hierarchy_Level,Data_Type,Global_Brand_Owner,Unit,Year_text,Year_date,Year_minus_2016,Volume
3,Alcoholic Drinks,8,2,Total Volume,PMS as Prerov,million litres,2019,31/12/2019,7,61.35514317
3,Alcoholic Drinks,8,2,Total Volume,PMS as Prerov,million litres,2020,31/12/2020,8,61.80701306
3,Alcoholic Drinks,8,2,Total Volume,PMS as Prerov,million litres,2021,31/12/2021,9,57.71626252
3,Alcoholic Drinks,8,2,Total Volume,Banjalucka Pivara ad,million litres,2016,31/12/2016,4,35.77606083
3,Alcoholic Drinks,8,2,Total Volume,Banjalucka Pivara ad,million litres,2017,31/12/2017,5,39.00900037
3,Alcoholic Drinks,8,2,Total Volume,Banjalucka Pivara ad,million litres,2018,31/12/2018,6,41.60820810
3,Alcoholic Drinks,8,2,Total Volume,Banjalucka Pivara ad,million litres,2019,31/12/2019,7,45.20095625
3,Alcoholic Drinks,8,2,Total Volume,Banjalucka Pivara ad,million litres,2020,31/12/2020,8,45.88967311
3,Alcoholic Drinks,8,2,Total Volume,Banjalucka Pivara ad,million litres,2021,31/12/2021,9,46.80093117
3,Alcoholic Drinks,8,2,Total Volume,Brewinvest SA,million litres,2016,31/12/2016,4,40.81018332
3,Alcoholic Drinks,8,2,Total Volume,Brewinvest SA,million litres,2017,31/12/2017,5,39.76300151
3,Alcoholic Drinks,8,2,Total Volume,Brewinvest SA,million litres,2018,31/12/2018,6,38.95740018
3,Alcoholic Drinks,8,2,Total Volume,Brewinvest SA,million litres,2019,31/12/2019,7,39.42781734
3,Alcoholic Drinks,8,2,Total Volume,Brewinvest SA,million litres,2020,31/12/2020,8,40.99463536
3,Alcoholic Drinks,8,2,Total Volume,Brewinvest SA,million litres,2021,31/12/2021,9,42.06305749
3,Alcoholic Drinks,8,2,Total Volume,Krinitsa OAO,million litres,2016,31/12/2016,4,103.55425320
3,Alcoholic Drinks,8,2,Total Volume,Krinitsa OAO,million litres,2017,31/12/2017,5,66.93345966
3,Alcoholic Drinks,8,2,Total Volume,Krinitsa OAO,million litres,2018,31/12/2018,6,71.21784475
3,Alcoholic Drinks,8,2,Total Volume,Krinitsa OAO,million litres,2019,31/12/2019,7,68.77065144
3,Alcoholic Drinks,8,2,Total Volume,Krinitsa OAO,million litres,2020,31/12/2020,8,47.99308241
3,Alcoholic Drinks,8,2,Total Volume,Krinitsa OAO,million litres,2021,31/12/2021,9,41.80671052
3,Alcoholic Drinks,8,2,Total Volume,Lapasan sro,million litres,2020,31/12/2020,8,39.55197706
3,Alcoholic Drinks,8,2,Total Volume,Lapasan sro,million litres,2021,31/12/2021,9,37.33830003
3,Alcoholic Drinks,8,2,Total Volume,Ottakringer GetrÃ¤nke AG,million litres,2016,31/12/2016,4,30.76530625
3,Alcoholic Drinks,8,2,Total Volume,Ottakringer GetrÃ¤nke AG,million litres,2017,31/12/2017,5,30.67100031
3,Alcoholic Drinks,8,2,Total Volume,Ottakringer GetrÃ¤nke AG,million litres,2018,31/12/2018,6,33.56299799
3,Alcoholic Drinks,8,2,Total Volume,Ottakringer GetrÃ¤nke AG,million litres,2019,31/12/2019,7,34.67999796
3,Alcoholic Drinks,8,2,Total Volume,Ottakringer GetrÃ¤nke AG,million litres,2020,31/12/2020,8,33.76999996
3,Alcoholic Drinks,8,2,Total Volume,Ottakringer GetrÃ¤nke AG,million litres,2021,31/12/2021,9,33.92000069
3,Alcoholic Drinks,8,2,Total Volume,Ledenika & MM Co,million litres,2016,31/12/2016,4,22.88992861
3,Alcoholic Drinks,8,2,Total Volume,Ledenika & MM Co,million litres,2017,31/12/2017,5,23.42802211
3,Alcoholic Drinks,8,2,Total Volume,Ledenika & MM Co,million litres,2018,31/12/2018,6,22.75544392
3,Alcoholic Drinks,8,2,Total Volume,Ledenika & MM Co,million litres,2019,31/12/2019,7,24.45710545
3,Alcoholic Drinks,8,2,Total Volume,Ledenika & MM Co,million litres,2020,31/12/2020,8,27.06204249
3,Alcoholic Drinks,8,2,Total Volume,Ledenika & MM Co,million litres,2021,31/12/2021,9,28.35098979
3,Alcoholic Drinks,8,2,Total Volume,Browary Regionalne Jakubiak Sp zoo,million litres,2016,31/12/2016,4,2.41004071
3,Alcoholic Drinks,8,2,Total Volume,Browary Regionalne Jakubiak Sp zoo,million litres,2017,31/12/2017,5,8.89456271
3,Alcoholic Drinks,8,2,Total Volume,Browary Regionalne Jakubiak Sp zoo,million litres,2018,31/12/2018,6,13.64415783
3,Alcoholic Drinks,8,2,Total Volume,Browary Regionalne Jakubiak Sp zoo,million litres,2019,31/12/2019,7,18.25455759
3,Alcoholic Drinks,8,2,Total Volume,Browary Regionalne Jakubiak Sp zoo,million litres,2020,31/12/2020,8,20.74476759
3,Alcoholic Drinks,8,2,Total Volume,Browary Regionalne Jakubiak Sp zoo,million litres,2021,31/12/2021,9,24.44599126
3,Alcoholic Drinks,8,2,Total Volume,Kartuli Ludis Ko,million litres,2016,31/12/2016,4,5.22100654
3,Alcoholic Drinks,8,2,Total Volume,Kartuli Ludis Ko,million litres,2017,31/12/2017,5,12.44642257
3,Alcoholic Drinks,8,2,Total Volume,Kartuli Ludis Ko,million litres,2018,31/12/2018,6,18.15281910
3,Alcoholic Drinks,8,2,Total Volume,Kartuli Ludis Ko,million litres,2019,31/12/2019,7,14.77999986
3,Alcoholic Drinks,8,2,Total Volume,Kartuli Ludis Ko,million litres,2020,31/12/2020,8,21.88546588
3,Alcoholic Drinks,8,2,Total Volume,Kartuli Ludis Ko,million litres,2021,31/12/2021,9,23.34568942
3,Alcoholic Drinks,8,2,Total Volume,Sarajevska Pivara dd,million litres,2016,31/12/2016,4,29.09383017
3,Alcoholic Drinks,8,2,Total Volume,Sarajevska Pivara dd,million litres,2017,31/12/2017,5,23.44492851
3,Alcoholic Drinks,8,2,Total Volume,Sarajevska Pivara dd,million litres,2018,31/12/2018,6,19.04312657
3,Alcoholic Drinks,8,2,Total Volume,Sarajevska Pivara dd,million litres,2019,31/12/2019,7,20.08089881
3,Alcoholic Drinks,8,2,Total Volume,Sarajevska Pivara dd,million litres,2020,31/12/2020,8,21.66856561
3,Alcoholic Drinks,8,2,Total Volume,Sarajevska Pivara dd,million litres,2021,31/12/2021,9,23.30259605
3,Alcoholic Drinks,8,2,Total Volume,"Bernard, Rodinny Pivovar",million litres,2016,31/12/2016,4,15.79429708
3,Alcoholic Drinks,8,2,Total Volume,"Bernard, Rodinny Pivovar",million litres,2017,31/12/2017,5,16.72432524
3,Alcoholic Drinks,8,2,Total Volume,"Bernard, Rodinny Pivovar",million litres,2018,31/12/2018,6,18.88385196
3,Alcoholic Drinks,8,2,Total Volume,"Bernard, Rodinny Pivovar",million litres,2019,31/12/2019,7,21.92044490
3,Alcoholic Drinks,8,2,Total Volume,"Bernard, Rodinny Pivovar",million litres,2020,31/12/2020,8,22.32930305
3,Alcoholic Drinks,8,2,Total Volume,"Bernard, Rodinny Pivovar",million litres,2021,31/12/2021,9,22.69816881
3,Alcoholic Drinks,8,2,Total Volume,Martens Brouwerij NV,million litres,2016,31/12/2016,4,8.54954868
3,Alcoholic Drinks,8,2,Total Volume,Martens Brouwerij NV,million litres,2017,31/12/2017,5,12.56065339
3,Alcoholic Drinks,8,2,Total Volume,Martens Brouwerij NV,million litres,2018,31/12/2018,6,19.54544061
3,Alcoholic Drinks,8,2,Total Volume,Martens Brouwerij NV,million litres,2019,31/12/2019,7,22.22541431
3,Alcoholic Drinks,8,2,Total Volume,Martens Brouwerij NV,million litres,2020,31/12/2020,8,22.23809996
3,Alcoholic Drinks,8,2,Total Volume,Martens Brouwerij NV,million litres,2021,31/12/2021,9,22.68280071
3,Alcoholic Drinks,8,2,Total Volume,Bavaria NV,million litres,2016,31/12/2016,4,15.25334455
3,Alcoholic Drinks,8,2,Total Volume,Bavaria NV,million litres,2017,31/12/2017,5,16.80699287
3,Alcoholic Drinks,8,2,Total Volume,Bavaria NV,million litres,2018,31/12/2018,6,15.17312094
3,Alcoholic Drinks,8,2,Total Volume,Bavaria NV,million litres,2019,31/12/2019,7,15.03995866
3,Alcoholic Drinks,8,2,Total Volume,Bavaria NV,million litres,2020,31/12/2020,8,22.78863191
3,Alcoholic Drinks,8,2,Total Volume,Bavaria NV,million litres,2021,31/12/2021,9,21.44769449
3,Alcoholic Drinks,8,2,Total Volume,Prilepska Pivarnica ad,million litres,2016,31/12/2016,4,18.53381162
3,Alcoholic Drinks,8,2,Total Volume,Prilepska Pivarnica ad,million litres,2017,31/12/2017,5,18.53000045
3,Alcoholic Drinks,8,2,Total Volume,Prilepska Pivarnica ad,million litres,2018,31/12/2018,6,19.03000097
3,Alcoholic Drinks,8,2,Total Volume,Prilepska Pivarnica ad,million litres,2019,31/12/2019,7,19.59664371
3,Alcoholic Drinks,8,2,Total Volume,Prilepska Pivarnica ad,million litres,2020,31/12/2020,8,19.96003184
3,Alcoholic Drinks,8,2,Total Volume,Prilepska Pivarnica ad,million litres,2021,31/12/2021,9,20.44559047
3,Alcoholic Drinks,8,2,Total Volume,Firma Poltavpivo PAT,million litres,2020,31/12/2020,8,16.79999899
3,Alcoholic Drinks,8,2,Total Volume,Firma Poltavpivo PAT,million litres,2021,31/12/2021,9,20.29999900
3,Alcoholic Drinks,8,2,Total Volume,BIP Beograd ad,million litres,2016,31/12/2016,4,30.33824177
3,Alcoholic Drinks,8,2,Total Volume,BIP Beograd ad,million litres,2017,31/12/2017,5,31.93312203
3,Alcoholic Drinks,8,2,Total Volume,BIP Beograd ad,million litres,2018,31/12/2018,6,29.00466579
3,Alcoholic Drinks,8,2,Total Volume,BIP Beograd ad,million litres,2019,31/12/2019,7,24.02631456
3,Alcoholic Drinks,8,2,Total Volume,BIP Beograd ad,million litres,2020,31/12/2020,8,16.88483732
3,Alcoholic Drinks,8,2,Total Volume,BIP Beograd ad,million litres,2021,31/12/2021,9,17.40742665
3,Alcoholic Drinks,8,2,Total Volume,Boliarka VT AD,million litres,2016,31/12/2016,4,19.33715022
3,Alcoholic Drinks,8,2,Total Volume,Boliarka VT AD,million litres,2017,31/12/2017,5,18.21746605
3,Alcoholic Drinks,8,2,Total Volume,Boliarka VT AD,million litres,2018,31/12/2018,6,17.68769884
3,Alcoholic Drinks,8,2,Total Volume,Boliarka VT AD,million litres,2019,31/12/2019,7,18.04668863
3,Alcoholic Drinks,8,2,Total Volume,Boliarka VT AD,million litres,2020,31/12/2020,8,13.87621823
3,Alcoholic Drinks,8,2,Total Volume,Boliarka VT AD,million litres,2021,31/12/2021,9,9.99497342
3,Alcoholic Drinks,8,2,Total Volume,Brestskoye Pivo OAO,million litres,2016,31/12/2016,4,13.49999991
3,Alcoholic Drinks,8,2,Total Volume,Brestskoye Pivo OAO,million litres,2017,31/12/2017,5,7.69000013
3,Alcoholic Drinks,8,2,Total Volume,Brestskoye Pivo OAO,million litres,2018,31/12/2018,6,8.49999984
3,Alcoholic Drinks,8,2,Total Volume,Brestskoye Pivo OAO,million litres,2019,31/12/2019,7,6.83999983
3,Alcoholic Drinks,8,2,Total Volume,Brestskoye Pivo OAO,million litres,2020,31/12/2020,8,8.18000043
3,Alcoholic Drinks,8,2,Total Volume,Brestskoye Pivo OAO,million litres,2021,31/12/2021,9,6.25000014
3,Alcoholic Drinks,8,2,Total Volume,K Brewery Group as,million litres,2016,31/12/2016,4,4.64099969
3,Alcoholic Drinks,8,2,Total Volume,K Brewery Group as,million litres,2017,31/12/2017,5,5.09999977
3,Alcoholic Drinks,8,2,Total Volume,K Brewery Group as,million litres,2018,31/12/2018,6,5.45699982
3,Alcoholic Drinks,8,2,Total Volume,K Brewery Group as,million litres,2019,31/12/2019,7,5.54053470
3,Alcoholic Drinks,8,2,Total Volume,K Brewery Group as,million litres,2020,31/12/2020,8,5.62499984
3,Alcoholic Drinks,8,2,Total Volume,K Brewery Group as,million litres,2021,31/12/2021,9,5.68999980
3,Alcoholic Drinks,8,2,Total Volume,SABMiller Plc,million litres,2016,31/12/2016,4,3398.96570600
3,Alcoholic Drinks,8,2,Total Volume,SABMiller Plc,million litres,2017,31/12/2017,5,3359.62096300
3,Alcoholic Drinks,8,2,Total Volume,SABMiller Plc,million litres,2018,31/12/2018,6,3322.12278100
3,Alcoholic Drinks,8,2,Total Volume,SABMiller Plc,million litres,2019,31/12/2019,7,3229.27777000
3,Alcoholic Drinks,8,2,Total Volume,Pivovary Lobkowicz Group as,million litres,2016,31/12/2016,4,43.51910831
3,Alcoholic Drinks,8,2,Total Volume,Pivovary Lobkowicz Group as,million litres,2017,31/12/2017,5,45.08135777
3,Alcoholic Drinks,8,2,Total Volume,Pivovary Lobkowicz Group as,million litres,2018,31/12/2018,6,46.16844842
3,Alcoholic Drinks,8,2,Total Volume,Pivovary Lobkowicz Group as,million litres,2019,31/12/2019,7,44.68716581
3,Alcoholic Drinks,8,2,Total Volume,LaÅ¡ko Grupa,million litres,2016,31/12/2016,4,135.15173610
3,Alcoholic Drinks,8,2,Total Volume,LaÅ¡ko Grupa,million litres,2017,31/12/2017,5,134.27151700
3,Alcoholic Drinks,8,2,Total Volume,LaÅ¡ko Grupa,million litres,2018,31/12/2018,6,131.72399900
3,Alcoholic Drinks,8,2,Total Volume,Private Label,million litres,2016,31/12/2016,4,368.33199640
3,Alcoholic Drinks,8,2,Total Volume,Private Label,million litres,2017,31/12/2017,5,411.32153260
3,Alcoholic Drinks,8,2,Total Volume,Private Label,million litres,2018,31/12/2018,6,444.39414150
3,Alcoholic Drinks,8,2,Total Volume,Private Label,million litres,2019,31/12/2019,7,454.40108170
3,Alcoholic Drinks,8,2,Total Volume,Private Label,million litres,2020,31/12/2020,8,479.38985280
3,Alcoholic Drinks,8,2,Total Volume,Private Label,million litres,2021,31/12/2021,9,486.30751500
3,Alcoholic Drinks,8,2,Total Volume,Others,million litres,2016,31/12/2016,4,2863.80094400
3,Alcoholic Drinks,8,2,Total Volume,Others,million litres,2017,31/12/2017,5,3090.49795400
3,Alcoholic Drinks,8,2,Total Volume,Others,million litres,2018,31/12/2018,6,2762.81053000
3,Alcoholic Drinks,8,2,Total Volume,Others,million litres,2019,31/12/2019,7,2386.04477400
3,Alcoholic Drinks,8,2,Total Volume,Others,million litres,2020,31/12/2020,8,2294.21652900
3,Alcoholic Drinks,8,2,Total Volume,Others,million litres,2021,31/12/2021,9,2531.44711100
3,Alcoholic Drinks,13,1,Total Volume,Carlsberg A/S,million litres,2016,31/12/2016,4,5835.95070000
3,Alcoholic Drinks,13,1,Total Volume,Carlsberg A/S,million litres,2017,31/12/2017,5,5452.38505600
3,Alcoholic Drinks,13,1,Total Volume,Carlsberg A/S,million litres,2018,31/12/2018,6,5101.85693100
3,Alcoholic Drinks,13,1,Total Volume,Carlsberg A/S,million litres,2019,31/12/2019,7,4707.92485500
3,Alcoholic Drinks,13,1,Total Volume,Carlsberg A/S,million litres,2020,31/12/2020,8,4661.54813400
3,Alcoholic Drinks,13,1,Total Volume,Carlsberg A/S,million litres,2021,31/12/2021,9,4369.66368100
3,Alcoholic Drinks,13,1,Total Volume,Heineken NV,million litres,2016,31/12/2016,4,3893.09485300
3,Alcoholic Drinks,13,1,Total Volume,Heineken NV,million litres,2017,31/12/2017,5,3732.11490700
3,Alcoholic Drinks,13,1,Total Volume,Heineken NV,million litres,2018,31/12/2018,6,3612.92654800
3,Alcoholic Drinks,13,1,Total Volume,Heineken NV,million litres,2019,31/12/2019,7,3752.81230900
3,Alcoholic Drinks,13,1,Total Volume,Heineken NV,million litres,2020,31/12/2020,8,3705.33105500
3,Alcoholic Drinks,13,1,Total Volume,Heineken NV,million litres,2021,31/12/2021,9,3746.36247700
3,Alcoholic Drinks,13,1,Total Volume,Asahi Group Holdings Ltd,million litres,2016,31/12/2016,4,2.51274557
3,Alcoholic Drinks,13,1,Total Volume,Asahi Group Holdings Ltd,million litres,2017,31/12/2017,5,2.53717870
3,Alcoholic Drinks,13,1,Total Volume,Asahi Group Holdings Ltd,million litres,2018,31/12/2018,6,2.53881341
3,Alcoholic Drinks,13,1,Total Volume,Asahi Group Holdings Ltd,million litres,2019,31/12/2019,7,1.88440772
3,Alcoholic Drinks,13,1,Total Volume,Asahi Group Holdings Ltd,million litres,2020,31/12/2020,8,3361.44774600
3,Alcoholic Drinks,13,1,Total Volume,Asahi Group Holdings Ltd,million litres,2021,31/12/2021,9,3325.67167600
3,Alcoholic Drinks,13,1,Total Volume,Anheuser-Busch InBev NV,million litres,2016,31/12/2016,4,2538.71924000
3,Alcoholic Drinks,13,1,Total Volume,Anheuser-Busch InBev NV,million litres,2017,31/12/2017,5,2166.64761100
3,Alcoholic Drinks,13,1,Total Volume,Anheuser-Busch InBev NV,million litres,2018,31/12/2018,6,1832.57507700
3,Alcoholic Drinks,13,1,Total Volume,Anheuser-Busch InBev NV,million litres,2019,31/12/2019,7,1638.34675200
3,Alcoholic Drinks,13,1,Total Volume,Anheuser-Busch InBev NV,million litres,2020,31/12/2020,8,1579.09141100
3,Alcoholic Drinks,13,1,Total Volume,Anheuser-Busch InBev NV,million litres,2021,31/12/2021,9,1484.49567400
3,Alcoholic Drinks,13,1,Total Volume,Dragonyte Brewery,million litres,2016,31/12/2016,4,1204.47662200
3,Alcoholic Drinks,13,1,Total Volume,Dragonyte Brewery,million litres,2017,31/12/2017,5,1225.49748800
3,Alcoholic Drinks,13,1,Total Volume,Dragonyte Brewery,million litres,2018,31/12/2018,6,1208.46468400
3,Alcoholic Drinks,13,1,Total Volume,Dragonyte Brewery,million litres,2019,31/12/2019,7,1223.71486000
3,Alcoholic Drinks,13,1,Total Volume,Dragonyte Brewery,million litres,2020,31/12/2020,8,1299.16573600
3,Alcoholic Drinks,13,1,Total Volume,Dragonyte Brewery,million litres,2021,31/12/2021,9,1275.01431100
3,Alcoholic Drinks,13,1,Total Volume,Anadolu Group,million litres,2016,31/12/2016,4,1309.13285800
3,Alcoholic Drinks,13,1,Total Volume,Anadolu Group,million litres,2017,31/12/2017,5,1090.00349900
3,Alcoholic Drinks,13,1,Total Volume,Anadolu Group,million litres,2018,31/12/2018,6,989.74927130
3,Alcoholic Drinks,13,1,Total Volume,Anadolu Group,million litres,2019,31/12/2019,7,751.80181500
3,Alcoholic Drinks,13,1,Total Volume,Anadolu Group,million litres,2020,31/12/2020,8,761.42839200
3,Alcoholic Drinks,13,1,Total Volume,Anadolu Group,million litres,2021,31/12/2021,9,750.09924760
3,Alcoholic Drinks,13,1,Total Volume,Obolon PAT,million litres,2016,31/12/2016,4,1115.77541000
3,Alcoholic Drinks,13,1,Total Volume,Obolon PAT,million litres,2017,31/12/2017,5,1013.85287200
3,Alcoholic Drinks,13,1,Total Volume,Obolon PAT,million litres,2018,31/12/2018,6,854.36151910
3,Alcoholic Drinks,13,1,Total Volume,Obolon PAT,million litres,2019,31/12/2019,7,681.03902010
3,Alcoholic Drinks,13,1,Total Volume,Obolon PAT,million litres,2020,31/12/2020,8,646.71473510
3,Alcoholic Drinks,13,1,Total Volume,Obolon PAT,million litres,2021,31/12/2021,9,621.00873940
3,Alcoholic Drinks,13,1,Total Volume,Ochakovo MPBK ZAO,million litres,2016,31/12/2016,4,252.49551550
3,Alcoholic Drinks,13,1,Total Volume,Ochakovo MPBK ZAO,million litres,2017,31/12/2017,5,223.28052970
3,Alcoholic Drinks,13,1,Total Volume,Ochakovo MPBK ZAO,million litres,2018,31/12/2018,6,243.91415170
3,Alcoholic Drinks,13,1,Total Volume,Ochakovo MPBK ZAO,million litres,2019,31/12/2019,7,258.06001020
3,Alcoholic Drinks,13,1,Total Volume,Ochakovo MPBK ZAO,million litres,2020,31/12/2020,8,258.08521570
3,Alcoholic Drinks,13,1,Total Volume,Ochakovo MPBK ZAO,million litres,2021,31/12/2021,9,246.08215680
3,Alcoholic Drinks,13,1,Total Volume,Olvi Oyj,million litres,2016,31/12/2016,4,192.94366480
3,Alcoholic Drinks,13,1,Total Volume,Olvi Oyj,million litres,2017,31/12/2017,5,197.90590530
3,Alcoholic Drinks,13,1,Total Volume,Olvi Oyj,million litres,2018,31/12/2018,6,207.70363240
3,Alcoholic Drinks,13,1,Total Volume,Olvi Oyj,million litres,2019,31/12/2019,7,212.43351560
3,Alcoholic Drinks,13,1,Total Volume,Olvi Oyj,million litres,2020,31/12/2020,8,213.17227650
3,Alcoholic Drinks,13,1,Total Volume,Olvi Oyj,million litres,2021,31/12/2021,9,206.33421440
3,Alcoholic Drinks,13,1,Total Volume,Persha Pryvatna Brovarnya AT,million litres,2016,31/12/2016,4,111.30691440
3,Alcoholic Drinks,13,1,Total Volume,Persha Pryvatna Brovarnya AT,million litres,2017,31/12/2017,5,147.21811890
3,Alcoholic Drinks,13,1,Total Volume,Persha Pryvatna Brovarnya AT,million litres,2018,31/12/2018,6,147.55061740
3,Alcoholic Drinks,13,1,Total Volume,Persha Pryvatna Brovarnya AT,million litres,2019,31/12/2019,7,167.26661050
3,Alcoholic Drinks,13,1,Total Volume,Persha Pryvatna Brovarnya AT,million litres,2020,31/12/2020,8,183.24072000
3,Alcoholic Drinks,13,1,Total Volume,Persha Pryvatna Brovarnya AT,million litres,2021,31/12/2021,9,193.90196280
3,Alcoholic Drinks,13,1,Total Volume,Oettinger Brauerei GmbH,million litres,2016,31/12/2016,4,93.65551306
3,Alcoholic Drinks,13,1,Total Volume,Oettinger Brauerei GmbH,million litres,2017,31/12/2017,5,111.88048750
3,Alcoholic Drinks,13,1,Total Volume,Oettinger Brauerei GmbH,million litres,2018,31/12/2018,6,115.46089300
3,Alcoholic Drinks,13,1,Total Volume,Oettinger Brauerei GmbH,million litres,2019,31/12/2019,7,115.32073520
3,Alcoholic Drinks,13,1,Total Volume,Oettinger Brauerei GmbH,million litres,2020,31/12/2020,8,120.52066700
3,Alcoholic Drinks,13,1,Total Volume,Oettinger Brauerei GmbH,million litres,2021,31/12/2021,9,126.17500710
3,Alcoholic Drinks,13,1,Total Volume,Van Pur SA,million litres,2016,31/12/2016,4,156.94459740
3,Alcoholic Drinks,13,1,Total Volume,Van Pur SA,million litres,2017,31/12/2017,5,144.55300550
3,Alcoholic Drinks,13,1,Total Volume,Van Pur SA,million litres,2018,31/12/2018,6,127.40822190
3,Alcoholic Drinks,13,1,Total Volume,Van Pur SA,million litres,2019,31/12/2019,7,118.08442100
3,Alcoholic Drinks,13,1,Total Volume,Van Pur SA,million litres,2020,31/12/2020,8,115.44025750
3,Alcoholic Drinks,13,1,Total Volume,Van Pur SA,million litres,2021,31/12/2021,9,100.44160550
3,Alcoholic Drinks,13,1,Total Volume,Budejovicky Budvar np,million litres,2016,31/12/2016,4,82.84271571
3,Alcoholic Drinks,13,1,Total Volume,Budejovicky Budvar np,million litres,2017,31/12/2017,5,79.62387791
3,Alcoholic Drinks,13,1,Total Volume,Budejovicky Budvar np,million litres,2018,31/12/2018,6,79.16858305
3,Alcoholic Drinks,13,1,Total Volume,Budejovicky Budvar np,million litres,2019,31/12/2019,7,84.12909658
3,Alcoholic Drinks,13,1,Total Volume,Budejovicky Budvar np,million litres,2020,31/12/2020,8,84.72905157
3,Alcoholic Drinks,13,1,Total Volume,Budejovicky Budvar np,million litres,2021,31/12/2021,9,85.31585833
3,Alcoholic Drinks,13,1,Total Volume,Perla Browary Lubelskie SA,million litres,2016,31/12/2016,4,51.08474064
